Job Title,Company Name,Salary,Location,Description,Posted Days Ago,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
Data Scientist: AI/ML Engineer,IBM,Not disclosed,Bengaluru,"Required Technical and Professional Expertise Proficient in Python, FastAPI & other Dat...",7 Days Ago,multithreading,rest,python,data analytics,asynchronous apex,kubernetes,openshift,redhat linux
"Data Scientist AFC, Analytics Analyst, NCT",DWS Group,Not disclosed,Bengaluru,Experience with modelling with transaction and related data form structured and unstruc...,30+ Days Ago,Computer science,Data analysis,Manager Quality Assurance,analytics analyst,Shell scripting,Money laundering,Banking,model development
Analyst,Sigma Aldrich Chemicals,Not disclosed,Bengaluru,MilliporeSigma is looking for Analyst to join our dynamic team and embark on a rewardin...,5 Days Ago,python,data analysis,data management,data analytics,data mining,predictive analytics,data warehousing,business analysis
Information Analyst -- Data Management,Global Bank in India,Not disclosed,Bengaluru,"Become a SME in the team, understand business requirement and translate it into executa...",1 Day Ago,Pyspark,Data Management,Tableau,SQL,Python,SAS,Bi Tools,Information analysis
Data Scientist,Neostats Analytics Solutions,Not disclosed,Bengaluru,"We are looking for highly talented Data Scientist to join our team in Bengaluru, Ind...",30+ Days Ago,Computer science,Data analysis,SAS,data science,MIS,Analytical,Data analytics,Information technology
Data Scientist,Preceptors IT and Business Solutions,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Preceptors IT and Business Solutions is looking for Data Scientist to join our dynamic ...,30+ Days Ago,algorithms,python,project management,modeling,data analysis,data analytics,preventive maintenance,business solutions
Data Scientist,Pragya Health Technologies,Not disclosed,Bengaluru,Pragya Health Technologies is looking for Data Scientist to join our dynamic team and e...,30+ Days Ago,algorithms,python,modeling,data analysis,data analytics,natural language processing,predictive,machine learning
HR Data Management||Workday specialist|| HR Analyst||HR Ops||Bangalore,A well know Us Healthcare MNC.,Not disclosed,Bengaluru,"Preferred candidate profile . 3+ Years HR Data management / HR Operations experience, ...",6 Days Ago,Workday Hcm,Employee Data Management,hire to retire,HR data management,Payroll functional,Workday,Core HR,global HR data
Data Scientist,Accolite Software India Pvt Ltd,Not disclosed,"Hyderabad, Bengaluru","Experience in technologies like Python, Jupyter, Machine Learning Algorithms, SQL, Data...",30+ Days Ago,Machine learning,business rules,Data analytics,data visualization,Research,SQL,Python,Rules
Data Scientist,ANZ,Not disclosed,Bengaluru,. 7 plus years experience in Data Analytics/ Data Science domain . Analytical mindset w...,30+ Days Ago,Data management,data science,Analytical,Banking,Manager Technology,Data quality,Data analytics,Financial services
Business Analyst,Kantar,Not disclosed,Hybrid - Bengaluru,Essential Skills: . Strong Mathematical Aptitude: Fundamental for effective data analys...,26 Days Ago,Logical Approach,Number Crunching,Excel,Analytical Skills,Problem Solving,Data Interpretation,Problem Analysis,Analytics
Integrity Data Engineer,Global Pharma Tek,Not disclosed,Bengaluru,"Developing, building, maintaining, and managing data for Integrity Management projects ...",25 Days Ago,data analysis,ms access,data engineering,sql,data quality,hive,python,data analytics
Lead HR Data Ops Analyst,Target,Not disclosed,Bengaluru,. About You: . Must have a minimum 3 years of college degree in computer science or inf...,7 Days Ago,Computer science,Automation,Data management,Analytical,Agile,Data quality,Business strategy,Apache
GTM Data Operations Associate/Analyst,Cloudflare,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Supporting requests from the Field to correct a specific record, through to batch file ...",11 Days Ago,Data analysis,ERP,Operational excellence,Data management,Sales operations,VLOOKUP,Operations,Analytics
Master Data & Reporting Analyst,Masadir Hr Services,7-9 Lacs PA,Bengaluru,"Coordinate with Marketing, SCM, R&D and Warehouse personnel to resolve misunderstanding...",12 Days Ago,Master Data,Sap Master Data,Edwards,JD Edwards,Sap Hana,Supply Chain Management,SAP MDM,Supply chain
Data Anlayst,Examroomai India,Not disclosed,Bengaluru,Bachelor Minimum 3 years of experience. Hands-on proficiency in MS Excel is a must. Str...,12 Days Ago,Data analysis,Excel,data manipulation,Neural networks,Machine learning,model development,Data Analyst,data visualization
Data Engineer,Accenture,Not disclosed,"Pune, Chennai, Bengaluru","Project Role :Data EngineerProject Role Description :Design, develop and maintain data ...",4 Days Ago,data analytics,data mining,data engineering,sql,data modeling,python,talend,presentation skills
Data Engineer,Accenture,Not disclosed,"Pune, Chennai, Bengaluru","Project Role :Data EngineerProject Role Description :Design, develop and maintain data ...",4 Days Ago,data analytics,data mining,data engineering,sql,data modeling,python,talend,presentation skills
Data Engineer,ANZ,Not disclosed,Bengaluru,"About Us At ANZ, were applying new ways technology and data can be harnessed...",4 Days Ago,Automation,Schema,Agile,Data processing,Data analytics,Oracle,Teradata,Financial services
Master Data Management Analyst,Fenyes Engineered Technology Pvt Ltd,Not disclosed,Bangalore/Bengaluru(Whitefield +1),"Work timing 10 AM to 7 PM (can be extended based up on requirement, should be open to w...",29 Days Ago,advanced excel,Data Validation,Vendor and Material Management,snowflake,ERP,SAP,Query Management,Data Management
"Data Science Analyst, Product Knowledge",The Networker,Not disclosed,Bengaluru,EBay is looking for a highly motivated and hardworking Data Science Analyst to join t...,30+ Days Ago,Data analysis,Data validation,Interpersonal skills,Excel,data science,Data analytics,Technology solutions,SEO
Lead Data Insight Analyst,Prudential,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Minimum Experience, Behaviors and Education Requirements Experience in dealing with req...",17 Days Ago,Computer science,Data analysis,Usage,Data structures,Data quality,data visualization,Business intelligence,Recruitment
Analyst - Data & BI,Chubb,Not disclosed,Bengaluru,Chubb is the worlds largest publicly traded property and casualty insurer. With operati...,21 Days Ago,Data analysis,DB2,MySQL,Hadoop 2.0 ecosystems,HDFS,Microsoft Azure,Databricks,Spark
Data Security Analyst,Insentapp,Not disclosed,Bengaluru,Support the implementation of security solutions and ensure they are effectively integr...,27 Days Ago,SQL,security analysis,python,cloud services,gcp,data processing,terraform,aws
Data Architecture & Governance Analyst II,Trane Technologies,Not disclosed,Bengaluru,"Bachelor s degree in computer science, Information Technology, Data Science, or a relat...",28 Days Ago,Automation,Data management,Analytical,data governance,data privacy,Informatica,Oracle,Information technology
Analyst Data Science,Navit Software Solutions,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",We are looking for a passionate certified Data AnalystLocate and define new process imp...,30+ Days Ago,Business objects,SAS,Process improvement,XML,Javascript,Data collection,Manager Quality Control,SPSS
Private Equity Intelligence Data Management Analyst,Gain.pro,Not disclosed,Bengaluru,"Internship experience or 6 months to 5 years experience in financial research, for a sh...",20 Days Ago,shared services,investment research,data management,recruitment,investment,financial research,equity,communication skills
Master Data & Reporting Analyst,Masadir Hr Services,Not disclosed,Bengaluru,Subject : Master Data & Reporting Analyst required for a reputed Company in Bangalore D...,21 Days Ago,Sap S4Hana,JD Edwards,Supply Chain,SAP,Data analysis,Edwards,Master data,Saps
Pricing Analyst 9517 - Pricing Analysis - Data Reporting,Extreme Networks,Not disclosed,Bengaluru,"Proficient in quoting workflows, Salesforce CRM, and Oracle CPQExperience: 8-14 Years ....",21 Days Ago,pricing analysis,Sales,Financial analysis,Analytical,IT sales,Data analytics,Advanced Excel,Pricing Analyst
Master Data & Reporting Analyst,Masadir Hr Services,Not disclosed,Bengaluru,"Education and Experience: . Associates degree required, Bachelors degree preferred Supp...",21 Days Ago,SAP ERP,Master Data Analyst,JD Edwards,SAP S4 HANA,Supply Chain Management,Material Master,Data Quality Improvement,ERP
People Data Reporting Analyst (12 Months Contract)- Reconnect Program,Colt Technology Services,Not disclosed,"Hybrid - Gurugram, Bengaluru",We are inviting applications of women candidates who are looking to restart their caree...,26 Days Ago,Advance Excel,Data reporting,Power Query,Pivot Table,Excel,Hr Reporting,Dashboard,HR Analytics
Lead Data Gov Analyst,Target,Not disclosed,Bengaluru,Bachelor s degree with 5-7 years of experience leading high-scope projects and collabor...,30+ Days Ago,Data dictionary,Change management,Usage,Agile,data governance,data privacy,Business strategy,Risk management
Data Quality Analyst For Bangalore Location,Skills Bridge India,Not disclosed,Bengaluru,"Cleansing and Standardization of MRO materials (Mechanical, Electrical, Instrumentation...",13 Days Ago,Data Quality,Data Enrichment,Taxonomy,Data Cleansing,MRO,DATa Dictionary,Quality,Cleansing
Marketing Analyst - Data Science,Triangle Global,Not disclosed,"Noida, Pune, Bengaluru","Market Mix modeling ( MMM) , Media Mix, Funnel Analysis , Campai...",30+ Days Ago,Marketing analytics,data science,Bfsi,Sales analytics,Sales forecasting,Healthcare,E-commerce,Marketing Analyst
Data Research Analyst,William O Neil Co,Not disclosed,Bengaluru,"Bachelor s degree . Fluent in English . Strong communication skills, both written and o...",30+ Days Ago,Training,Investment products,Financial markets,Investment research,Data Research Analyst,Database,business rules,Data quality
Master Data management analyst,DANAHAR CORPORATION,Not disclosed,Bengaluru,Beckman Coulter Life Sciences mission is to empower those seeking answers to life s m...,19 Days Ago,Procurement,Supply chain,Supply chain management,SAP,Analytical,Healthcare,Life sciences,Oracle
Master Data & Reporting Analyst,Masadir Hr Services,Not disclosed,Bengaluru,Subject : Master Data & Reporting Analyst required for a reputed Company in Bangalore D...,21 Days Ago,MDG,Sap S4Hana,Material Master Data,JD Edwards,Supply Chain,Edwards,SAP,Supply
Data Science Actuarial Analyst,Actuators Educational Institute,Not disclosed,Bengaluru,Experience in handling data programmatically using R or other programming interfaces . ...,21 Days Ago,Computer science,GIT,Financial reporting,Programming,Actuarial,Data quality,Data analytics,IFRS
Analyst - Data Analytics,Maximus,Not disclosed,Bengaluru,". Bachelors degree in Statistics, Applied Mathematics, Information Systems and related ...",30+ Days Ago,Excel,Staffing,Analytical,Project management,HR,Data analytics,Powerpoint,Forecasting
Technical Data programmer / analyst,Enfys Technologies,Not disclosed,Bengaluru,"Looking for a Data programmer/analyst who has experience in Oracle PL/SQL, Big Data, ...",30+ Days Ago,Java,Hive,Big Data,Pl / Sql,Spark,Oracle Pl,Python,PLSQL
Senior Business Analyst - HRM ERP SME,CGI,Not disclosed,Bengaluru,Job Title: Senior Business Analyst - HRM ERP SMEExperience: 6-8 yearsPosition: Senior B...,Just Now,System testing,ERP,Payroll,HRM,SAP,Test scripts,CGI,Business analysis
Business Interlock Senior Analyst,Accenture,Not disclosed,Bengaluru,Please note that this role may require you to work in rotational shiftsQualifications: ...,7 Days Ago,project management,data analysis,business analysis,microsoft office suite,agile,c,windows xp,photoshop
Senior Business Operations Analyst,Conduent,Not disclosed,Bengaluru,"Experience in business process automation, workflow optimization, and creating custom a...",4 Days Ago,Business process,Data analysis,Process improvement,Analytical,microsoft,Business intelligence,Forecasting,Macros
Data Engineer,Accenture,Not disclosed,Bengaluru,"Create data pipelines, ensure data quality, and implement ETL (extract, transform and l...",7 Days Ago,data analytics,data mining,data engineering,sql,data modeling,python,talend,presentation skills
Data Engineer,Accenture,Not disclosed,Bengaluru,"Project Role :Data EngineerProject Role Description :Design, develop and maintain data ...",11 Days Ago,data analytics,information technology,data warehousing,data modeling,etl process,python,microsoft azure,project delivery management
Data Engineer,Accenture,Not disclosed,Bengaluru,"Create data pipelines, ensure data quality, and implement ETL (extract, transform and l...",15 Days Ago,data analytics,machine learning,machine learning algorithms,statistics,data munging,algorithms,system software,power bi
Master Data & Reporting Analyst,IT SCIENT,3-8 Lacs PA,Bengaluru,"1. Associate degree required, Bachelor's degree preferred 2. Experience in Supply Chain...",21 Days Ago,SAP S/4 HANA,Sap Mdg,SAP S/4 HANA Material Master,Data,Master data,SAP,Materials,SAP S Hana
Master Data & Reporting Analyst,Vacancieshub Hrm Solutions,8-8.5 Lacs PA,Bengaluru,"Experience or Knowledge in SAP S/4 HANA Material Master (Material creation, modificatio...",21 Days Ago,English Language Skills,SAP S/4 HANA Material Master,Business communications,Supply Chain,English language,SAP Hana,Reporting,S
Data Scientist,Data Collection Infotech,Not disclosed,Bengaluru,"Collaborate with other data analysts to provide development coverage, support . Desired...",30+ Days Ago,Logistic regression,Data analysis,Client servicing,Trend analysis,Data mining,Individual Contributor,SQL,Python
Data Scientist,Akaike Technologies,Not disclosed,Bengaluru,A Bachelor s degree At least 1-year Deep learning experience Tensorflow / Keras / Pyt...,30+ Days Ago,deep learning,Data analysis,GIT,Analytical,MySQL,Machine learning,data visualization,Data mining
Data Scientist,Hanker Systems (india),Not disclosed,"Chennai, Bengaluru",Good understanding of how to apply predictive and machine learning techniques like Prof...,4 Days Ago,PySpark,Statistics,Pytorch,Python,Flask,random forest,Machine Learning,neo4j
Business Interlock Senior Analyst,Accenture,Not disclosed,Bengaluru,Please note that this role may require you to work in rotational shifts Qualification A...,7 Days Ago,business analysis,microsoft office suite,order to cash,content development,otc,project management,c++,data analysis
Virtual Internship - Software Business Analyst - WFH,Revolux Solutions,Not disclosed,"Mumbai, Delhi / NCR, Bengaluru","People looking to restart or change career . Location- Work From Home, . Delhi NCR, Ban...",6 Days Ago,Data analysis,CCBA,CBAP,Documentation,UX/UI design,JIRA,SDLC,UI/UX
Data Engineer,Accenture,Not disclosed,Bengaluru,"Project Role :Data EngineerProject Role Description :Design, develop and maintain data ...",20 Days Ago,python,pyspark,machine learning algorithms,statistics,data munging,data analytics,linear regression,power bi
Visier analyst,Mits Solution,12-16 Lacs PA,Bengaluru,Required Experience - 3+ years Hands-on experience with Visier softwareProven relevant ...,1 Day Ago,visier,Business Intelligence,Power Bi,Tableau,Data Analytics,Intelligence,Bi,Analytics
Business Interlock Senior Analyst,Accenture,Not disclosed,Bengaluru,Microsoft Office Suite Roles and Responsibilities: In this role you are required to do ...,20 Days Ago,gap analysis,business analysis,requirements management,brd,frd,project management,data analysis,business analytics
Sr. Business Analyst,Tech Mahindra,Not disclosed,Bengaluru,"To analyze, document and ensure the client requirements Elicit requirements using i...",30+ Days Ago,Business process,Training,Data analysis,Business Analyst,Trend analysis,Manager Technology,Market research,Technology
GN - SC&O - S&P - Business Solutions – Configuration - Senior Analyst,Accenture,Not disclosed,Bengaluru,. Get involved in supply chain Sourcing & Procurement business process and requirement ...,29 Days Ago,data analytics,data interpretation,presentation skills,business solutions,business analysis,project management,data analysis,team management
Senior Business Analyst,Nest Digital,11-15 Lacs PA,"Kochi, Bengaluru",Primary Responsibilities: Business Requirement Gathering: Collaborate with business sta...,1 Day Ago,Life Insurance,Us Insurance,business analyst,Business analysis,Senior,Insurance,,
Data Scientist,HNM Sourcing,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Experience with search engines, web scraping, data classification algorithms, recommend...",11 Days Ago,algorithms,python,data analytics,natural language processing,statistical techniques,data validation,machine learning,artificial intelligence
Sr Analyst III Business Process Solutions,DXC Technology,Not disclosed,Bengaluru,Basic Qualifications: . Bachelors degree in a relevant field or equivalent combination ...,30+ Days Ago,Data analysis,PMP,Quality standards,Compliance,Senior Analyst,Process improvement,Social media,Business process management
Senior Business Analyst - Migration,Zeta Inc.,Not disclosed,"Pune, Bengaluru",This role has a good mix of internal technical knowledge sharing and execution as well ...,30+ Days Ago,Relationship management,Data analysis,Data migration,Manager Quality Assurance,Reconciliation,Presales,data mapping,Core banking
Analyst,Center Study Science Technology Policy,Not disclosed,Bengaluru,. Aid in monitoring and evaluating the effectiveness of implemented programmes and maki...,30+ Days Ago,Data analysis,Environmental science,Literature,Analytical,Research,Resource management,MS Office,Application Analyst
Analyst,Mitsubishi UFJ,Not disclosed,Bengaluru,Do you want your voice heard and your actions to count?. Discover your opportunity with...,20 Days Ago,financial analysis,bpo,data analysis,investment banking,analysis,finance,us mortgage,reconciliation
Data Analytic | Fresher | Business Analytics,Large-Sized Firm in IT Services Sector,Not disclosed,"Hyderabad, Chennai, Bengaluru",ANY DEGREE IS PREFERRED . 1>good Logical Skills,5 Days Ago,ANALYST,Business Analysis,excel,Business Research,freshers,analysy,Market Research,Data
Senior Business Analyst,Redbus,Not disclosed,Bengaluru,"Educational Qualification: BE / B.tech, MBA (Preferred). Preferred Experience (Minimum ...",5 Days Ago,SQL Queries,Advanced Excel,Business Analysis,Business Insights,Dashboards,Business Intelligence,Power Bi,Analytical Skills
Data Scientist,Pluto7,Not disclosed,Bengaluru,"At Pluto7, our mission is to deliver customer-centric data solutions to global enterpri...",19 Days Ago,exploration,data analytics,presentation skills,engineering,machine learning,data wrangling,artificial intelligence,communication skills
Data Scientist,Dimiour,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","The company brings extensive experience in collaborating with leading automotive OEMs, ...",20 Days Ago,data analytics,natural language processing,data science,strong analytical skills,business solutions,machine learning,artificial intelligence,statistics
Data Scientist / Advanced Analytics - Machine Learning,E2E Infoware,Not disclosed,"Chennai, Bengaluru","Data Scientist / Advanced Analytics - Machine Learning, Python, Predictive Analysis, St...",30+ Days Ago,advanced analytics,deep learning,Artificial Intelligence,R Programming,Machine learning,Python,Data analytics,Intelligence
Data Scientists and Programmer,Zdaly,Not disclosed,Bengaluru,Sponsored vacation and parental leave Flexibility to Work from Home . Flexible office t...,30+ Days Ago,SAN,Health insurance,tableau,Data modeling,cassandra,Script writing,big data analytics,Machine learning
Data Scientist,Xpheno,Not disclosed,Bengaluru,Requirements:- Master in Statistics/Machine Learning/ Big Data analytics Str...,30+ Days Ago,Training,deep learning,data science,Networking,GCP,big data analytics,Machine learning,cloud storage
Business Analyst Marketing,Niro,Not disclosed,Bengaluru,Prior experience (2-3 years) working with marketing teams at a startup preferably Past ...,20 Days Ago,excel,python,mixpanel,data analysis,google apps script,google analytics,business marketing,sql
HR Business Analyst-Power BI,EY,Not disclosed,"Hybrid - Kochi, Bengaluru","Job Requirements: Education: . Masters or Bachelors Degree in Commerce, Business Admini...",1 Day Ago,Hr Reporting,Advance Excel,Power Bi,Data Analysis,HR Analytics,Analysis,Data,Analytics
Business Analyst Intern,Cloud Counselage,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Cloud Counselage Pvt. Ltd. are looking for Interns, with an interest in Business Ana...",30+ Days Ago,Supervisor,CVS,Data analysis,Technical management,Business analysis,Project management,Cloud,HTTP
Operations Business Analyst,Saveo,Not disclosed,Bengaluru,". What were Looking For . Bachelors degree in Business Administration, Operations Manag...",30+ Days Ago,Supply chain,Procurement,Data analysis,Change management,Project management,Process improvement,Analytical,Risk management
Business Analyst Training,Bacentric,Not disclosed,"Hyderabad, Pune, Chennai, Bengaluru",Collaborate with business stakeholders to identify and understand business needs and ...,30+ Days Ago,Training,Customer Service,Business Analyst,Business analysis,,,,
PPSM Analyst,Accenture,Not disclosed,Bengaluru,Please note that this role may require you to work in rotational shiftsQualifications: ...,7 Days Ago,financial analysis,power bi,accounting,finance and accounts,finance,accounts receivable,accounts payable,data analysis
"Data Scientist- Sr ,Trainee, Junior For MNC",Talentify,8-15 Lacs PA,"Hybrid - Bangalore/Bengaluru, Hyderabad/Secunderabad(Whitefield), Pune(Viman Nagar)","TRAINEES, FRESHERS WHO ARE GOOD CAN APPLY AS WELL AS EXPERIENCED. Desired Candidate Pro...",19 Days Ago,python,Excel Sheet,SQL,Training,SR,Sheet,Data,Excel
Data Scientist,Hitachi Data Systems,Not disclosed,"Hyderabad, Pune, Chennai, Bengaluru",Deep Learning Proficiency: Hands-on experience with deep learning models and frameworks...,21 Days Ago,Computer science,Data analysis,Coding,Artificial Intelligence,Consulting,Machine learning,Equity,Apache
Senior Business Analyst,Neal Analytics,Not disclosed,"Mumbai, Pune, Chennai, Gurugram, Bengaluru","The candidate should also possess a BA certification, experience in data analytics, and...",2 Days Ago,Data analysis,Manager Quality Assurance,Business analysis,Data modeling,Analytical,Data quality,Business intelligence,SQL
Data Scientist - I,Zeta Inc.,Not disclosed,Bengaluru,"Master / Bachelors degree in Machine Learning / Data Science, Applied Statistics, Mathe...",30+ Days Ago,Data analysis,Prototype,NoSQL,data science,Analytical,Machine learning,SQL,Python
Finance Business Management Analyst,Accenture,Not disclosed,Bengaluru,Qualifications: Bachelors degree with Finance specialization Bachelor s degree with Fin...,4 Days Ago,financial analysis,python,ux,data visualization,agile,project management,data analysis,team management
Business Analyst,Accenture,Not disclosed,Bengaluru,2 year(s) of experience is required. Educational Qualification : 15 years of full time ...,4 Days Ago,business process modeling,business analysis,epic,technology solutions,brd,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,2 year(s) of experience is required. Educational Qualification : Bachelors in Engineeri...,4 Days Ago,data services,six sigma,data analysis,business process analysis,sap cpi,project management,gap analysis,business analysis
Business Operations Analyst,Accenture,Not disclosed,Bengaluru,Bachelor s degree in Accounting or Finance or Other Business Related (students in final...,4 Days Ago,wbs,accounting,business operations,finance,business case,project management,data analysis,forecasting
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,4 Days Ago,project management,lucidchart,payments,process analysis,business analysis,data analysis,documentation,business process analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,5 Days Ago,data services,information technology,sap cpi,data visualization,data integration,project management,data analysis,gap analysis
Data Engineer - Marketing,Kimberly-Clark Corporation,Not disclosed,Bengaluru,you're not the person who will settle for just any role. Neither are we. Because we'r...,1 Day Ago,Performance tuning,Data analysis,Data migration,Data modeling,RDBMS,Flex,Agile,Analytics
Data Engineer - Manufacturing,Kimberly-Clark Corporation,Not disclosed,Bengaluru,you're not the person who will settle for just any role. Neither are we. Because we'r...,1 Day Ago,Performance tuning,Data analysis,Data migration,Data modeling,RDBMS,Flex,Agile,Analytics
Data Engineering Specialist - Sustainability & ESG Reporting,Baker Hughes,Not disclosed,"Pune, Bengaluru","Have a Bachelors Degree in Computer Science or STEM Majors (Science, Technology, Engine...",2 Days Ago,Manual testing,Agile,Engineering Manager,Data quality,Risk management,Distribution system,Analytics,Monitoring
Need Data Engineer,Rankskills Knowledge International,18-33 Lacs PA,"Hybrid - Pune, Bengaluru, Delhi / NCR","-Business Process Mining in Celonis, & perform data engineering in Celonis -Data Engine...",1 Day Ago,Data Modelling,Data Engineering,dbcc commands,Azure,Data Factory,backup,restore,database mirroring
Data Engineer - MySQL & MongoDB,Justdial,Not disclosed,Bengaluru,"Bachelor s degree in computer programming, computer science, or a related fieldBuild fu...",30+ Days Ago,Cloud computing,Data management,MySQL,Programming,MongoDB,Data analytics,bash scripting,Python
Business Development Executive,ONE Hub Solutions,"50,000-2 Lacs PA",Bengaluru(Arekere +2),"As a BD experience in market research, sales strategies, partnership building, and clie...",23 Days Ago,Lead Generation,Data Analysis,Partnership Development,Reporting,Market Research,Client Engagement,Sales Suppor,Engagement
Record To Report Ops Analyst,Accenture,Not disclosed,Bengaluru,Please note that this role may require you to work in rotational shifts Qualifications ...,11 Days Ago,accounts reconciliation,journal entries,balance sheet reconciliation,reporting analysis,record to report,hlookup,data analysis,mis reporting
Finops Analyst,Kmart,Not disclosed,Bengaluru,. An AWS FinOps Analyst with 2-3 years of experience will be responsible for the full l...,20 Days Ago,Business services,Analyst,Report generation,Consulting,Cloud,Financial management,Data analytics,Cost analysis
Finops Analyst,KAS Services,Not disclosed,Bengaluru,. An AWS FinOps Analyst with 2-3 years of experience will be responsible for the full l...,18 Days Ago,Business services,Analyst,Report generation,Consulting,Cloud,Financial management,Data analytics,Saving
Senior Machine Learning Data Scientist - Product Security,Bungie,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","This range is determined by an array of factors, including training, transferable skill...",18 Days Ago,Automation,Data analysis,Simulation,Analytical,Machine learning,Flex,Security services,Healthcare
Sr Data Scientist - Advanced Machine Learning,Target,Not disclosed,Bengaluru,". bachelors / MS/PhD in Mathematics, Statistics, Computer Science, or other related fie...",30+ Days Ago,Supply chain,Product engineering,Data analysis,Analytical,Machine learning,Data structures,Troubleshooting,SQL
Senior Business Systems Analyst,Epsilon Asia Group Of Companies,Not disclosed,Bengaluru,Core Skills: . 5+ years of relevant business analysis work experience in the database/ ...,4 Days Ago,unica campaign,Data analysis,Business analysis,XML,Data quality,Project delivery,Analytics,SDLC
Business Interlock Analyst,Accenture,Not disclosed,Bengaluru,Skill required: Talent Development - Instructor-Led Training (ILT)Designation: Business...,7 Days Ago,project management,data analysis,business analysis,microsoft office suite,agile,c++,windows xp,photoshop
Business Interlock Analyst,Accenture,Not disclosed,Bengaluru,Skill required: Talent Development - Instructor-Led Training (ILT)Designation: Business...,7 Days Ago,project management,data analysis,business analysis,business analytics,requirement analysis,excellent verbal and written communication skills,management skills,brd
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,7 Days Ago,process analysis,business analysis,business process analysis,business requirement analysis,requirement analysis,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,7 Days Ago,bpmn,data analysis,business process analysis,business requirement analysis,uml,business solutions,business analysis,process improvement
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,7 Days Ago,bpmn,data analysis,business process analysis,business requirement analysis,uml,business solutions,business analysis,process improvement
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,7 Days Ago,project operations,data analysis,microsoft dynamics,business analysis,agile methodology,project management,project documentation,documentation
Business Advisory Analyst,Accenture,Not disclosed,Bengaluru,Skill required: Supply Chain - Mechanical Engineering. Candidate must have visualizatio...,7 Days Ago,supply chain,power bi,plsql,java,data visualization,python,project management,life cycle management
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,7 Days Ago,business process modeling,project management,data analysis,business requirement analysis,agile methodology,gap analysis,business analysis,user stories
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,7 Days Ago,documentation,business analysis,process flow,business requirement analysis,user acceptance testing,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,"Research, gather and synthesize information. Must have skills : Core Banking. Good to h...",7 Days Ago,trello,gap analysis,core banking,jira,agile methodology,project management,data analysis,software testing
Business Analyst,Accenture,Not disclosed,Bengaluru,Minimum 3 year(s) of experience is required. Educational Qualification : Bachelors or M...,7 Days Ago,project management,brd,gap analysis,user stories,requirement analysis,data analysis,downstream processing,us healthcare
Business Analyst,IBM,Not disclosed,Bengaluru,Required Technical and Professional Expertise . Experience in Travel Industry and Recru...,8 Days Ago,forecasting,presentation skills,business analysis,recruitment,agile,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,8 Days Ago,project management,data analysis,business analysis,epic,agile methodology,gap analysis,documentation,us healthcare
Business Interlock Analyst,Accenture,Not disclosed,Bengaluru,Please note that this role may require you to work in rotational shifts Qualifications:...,8 Days Ago,project management,data analysis,team management,presentation skills,business analysis,excellent verbal and written communication skills,management skills,content writing
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,8 Days Ago,project management,data analysis,sap erp,business analysis,sap ewm,business process modeling,erp,project documentation
Business Strategy Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business Strategy AnalystProject Role Description :Apply deep industry kn...,8 Days Ago,project management,business strategy,presentation skills,business analysis,strategic planning,data analysis,ux,market research
Healthcare Business Analyst,Infosys,Not disclosed,Bengaluru,"Bachelor of Engineering, BCA, BTech, MCA, MTech, MBA . Service Line Preferred Skills: D...",8 Days Ago,rpa,data analysis,business analysis,hl7,agile,project management,hipaa,us healthcare
