Job Title,Company Name,Salary,Location,Description,Posted Days Ago,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
Middle School Teacher- Maths,CENTRE FOR TEACHER ACCREDITATION (CENTA) PRIVATE LIMITED,Not disclosed,Bengaluru,CENTRE FOR TEACHER ACCREDITATION (CENTA) PRIVATE LIMITED is looking for Middle School T...,30+ Days Ago,tgt,bed,classroom management,student engagement,mathematics,tutoring,teaching,teaching mathematics
"s required Professor, Associate Professor, Assistant Professor",M. S. Ramaiah School Of Advanced Studies,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Qualifications Experience . (As per UGC / AICTE/any . For Professor: PhD, Master s and ...",15 Days Ago,Biotechnology,Associate Professor,Genetics,Assistant Professor,Research,Molecular biology,Bioinformatics,Advertising
High School Teacher,Alfa Public School,Not disclosed,Bengaluru,Requirements . (BA/ B.SC/ MA/ MSC) with BED Min 2 years experience in CBSE school High ...,30+ Days Ago,tgt,bed,teaching english,biology,mathematics,tutoring,teaching,history
CSE / IT Teacher,Dawn Tutorials,Not disclosed,Bengaluru,The ideal candidate should have a strong understanding of the subject matter they are t...,30+ Days Ago,tgt,bed,teaching english,biology,mathematics,tutoring,teaching,social science
BSC(Pure science)/BSC/MSC Chemistry Fresher and Experienced both M/F,Soma Jana,1-3.25 Lacs PA,"Domjur, Howrah, Bengaluru",We are looking for BSC(Pure science)/BSC/MSC Chemistry Fresher and Experienced both M/F...,13 Days Ago,Msc Chemistry,QC Dept,Food Technology,Chemistry,bsc,Sles,FG,Microbiology
Reading Specialist,Neev Academy,Not disclosed,Bengaluru,". You must be open-minded, flexible to trying out new approaches to inculcating a love ...",1 Day Ago,tgt,bed,chemistry,teaching english,biology,mathematics,tutoring,teaching
Senior Teacher/Teacher History,Neev Academy,Not disclosed,Bengaluru,"Maintain good disciplinary order and child safety standards in the classrooms, on schoo...",1 Day Ago,igcse,bed,tgt,mathematics,administration,tutoring,teaching,history
"Hiring educators For English, Commerce, Physics & Maths subjects",Vidyashilp Academy,Not disclosed,Bengaluru,Role & responsibilities : Planning and preparing courses and lessons. Maintaining up to...,28 Days Ago,Geography,English,IGCSE,Social Science,ICSE,,,
LECTURER - Physiotherapy / Lab Technology,Aihs,Not disclosed,Bengaluru,Candidate should have done MPT or MLT from reputed institutions and must have atleast 1...,30+ Days Ago,bed,c++,biology,sports,mathematics,professor activities,administration,yoga
OCFP Faculty,ORCHIDS THE INTERNATIONAL SCHOOL,Not disclosed,"Mumbai, Hyderabad, Pune, Chennai, Bengaluru",Must have the drive and motivation to bring change and work towards grooming the smarte...,30+ Days Ago,chemistry,mathematics,professor activities,presentation skills,tutoring,teaching,training,mentoring
Teaching assistant For Primary.,Trio World Academy,Not disclosed,Bengaluru,Trio world academy is looking for Teaching assistant for Primary. to join our dynamic t...,30+ Days Ago,com,teaching english,classroom management,biology,mathematics,cadet activities,tutoring,academics
Field Application Specialist - Cellular Science / Flow Cytometry,Prayoga Lifesciences Inc,Not disclosed,Bengaluru,Prayoga Lifesciences Inc is looking for Field Application Specialist - Cellular Science...,30+ Days Ago,tgt,bed,chemistry,biology,data validation,mathematics,tutoring,teaching
IBMYP Biology Facilitator,Sharanya Narayani International School,Not disclosed,Bengaluru,Experience: Should have a minimum of 2 years of experience in teaching IB MYP curriculu...,30+ Days Ago,igcse,bed,tgt,chemistry,teaching english,myp,mathematics,pyp
Sales Executive,Meraki Business Solutions,2.75-4.25 Lacs PA,"Kochi(Kakkanad), Mumbai(Andheri East), Bengaluru(JP Nagar)",DESIGNATION : Academic Counselor. QUALIFICATION : Graduates in Sales / Counselling/ Bus...,15 Days Ago,Communication Skills,Sales,Lead Generation,Inside Sales,Counselling,Target,Generation,Sales executive activities
Dance Teacher,Aavishkar Academy,Not disclosed,Bengaluru,Aavishkar Academy is looking for Dance Teacher to join our dynamic team and embark on a...,30+ Days Ago,dancing,art,management skills,team management,mathematics,presentation skills,convincing power,teaching
Primary Teacher- Kannada,CENTRE FOR TEACHER ACCREDITATION (CENTA) PRIVATE LIMITED,Not disclosed,Bengaluru,The ideal candidate should have a strong understanding of the subject matter they are t...,30+ Days Ago,bed,tgt,mathematics,tutoring,teaching,kannada,training,counselling
Associate / Assistant Professor,The Oxford Educational Institutions,Not disclosed,Bengaluru,Oxford School Of Business is looking for Associate / Assistant Professor to join our dy...,30+ Days Ago,matlab,management skills,mathematics,professor activities,presentation skills,tutoring,convincing power,teaching
project manager (relocation To San Francisco Bay Area).,Chatthechat,"250,000-550,000 PA","Hybrid - Hyderabad, Bengaluru, Delhi / NCR","The role requires adaptability, flexibility, problem-solving skills, and detail orient...",27 Days Ago,Software Engineering,Computer Science,Tensorflow,Artificial Intelligence,Natural Language Processing,Science,Mathematics,Machine Learning
Biology - Botany / Zoology NEET Faculty,A2Z Faculty,12-22 Lacs PA,"Bangalore/Bengaluru, Kolhapur, Maharashtra, Chitradurga, Karnataka, Vijayawada, Andhra Pradesh, Visakhapatnam, Andhra Pradesh, Hyderabad, Pune, Chennai, Coimbatore, Tamil Nadu",Vacancies available across India Preferred MSc Botany / Zoology Profiles or similar PG ...,19 Days Ago,NEET,medical,biology,Coaching,botany,teaching,Mathematics,Physics
Botany / Zoology NEET Faculty,A2Z Faculty,12-22 Lacs PA,"Bangalore/Bengaluru, Mulbagal, Karnataka, Hyderabad, Pune, Davangere, Karnataka, Namakkal, Tamil Nadu, Chennai, Coimbatore, Mumbai (All Areas)",1. Should have minimum 3+ yrs experience of teaching in coaching or same field 2. An En...,19 Days Ago,NEET,Botany Lecturer,Biology,Botany,Biology Faculty,Coaching,Zoology,Mathematics
Asia Pacific Regional IBM Z Client Skills Leader,IBM,Not disclosed,Bengaluru,"As the Regional IBM Z Client Skills Leader, you are an innovative thinker who is passio...",4 Days Ago,mechanics,sales,scrum,agile,zos,mainframes,mechanical engineering,mathematics
sales manager (relocation To San Francisco Bay Area).,Chatthechat,"250,000-550,000 PA","Hybrid - Hyderabad, Bengaluru, Delhi / NCR","The role requires adaptability, flexibility, problem-solving skills, and detail orient...",27 Days Ago,Software Engineering,Computer Science,Tensorflow,Artificial Intelligence,Natural Language Processing,Science,Mathematics,Machine Learning
"Freelancer, Teacher, Professor, SME,",Digifocal It,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Possess the flexibility to work in different shift timings as needed . Masters degree h...,30+ Days Ago,Electrical engineering,Economics,Operations management,Chemistry,Accounting,Biology,Mechanical engineering,Statistics
Subject Matter Expert ( Video Solution),Digituala Lab Enterprise Llp,1.5-4 Lacs PA,Remote,Application form: https://forms.gle/tvFp7nypKGyQ34JR8 . You must fill this form so that...,22 Days Ago,Chemistry,Subject Matter Expertise,Video,Biology,Physics,Teaching,Subject,
Data Associate,Good Business Lab,Not disclosed,Bengaluru,"Bachelor s or Master s degree in economics, engineering, mathematics, physics, statisti...",30+ Days Ago,Training And Development,Data Analysis,Machine Learning,Physics,Machine,Training,Data,Development
Assistant Mechanics,The Nilgiri Dairy Farm,Not disclosed,Bengaluru,"Routine Maintenance: Perform routine maintenance tasks, such as oil changes, tire rotat...",30+ Days Ago,repair,utility maintenance,mechanical engineering,preventive maintenance,equipment,maintenance operations,mechanics,teaching
Maths Lecturer,Vishwa Venkateshwara International School,Not disclosed,Bengaluru,Vishwa Venkateshwara International School is looking for Maths Lecturer to join our dyn...,30+ Days Ago,bed,tgt,mathematics,professor activities,tutoring,teaching,training,mentoring
ECE Faculty,Dawn Tutorials,Not disclosed,Bengaluru,The ideal candidate should have a strong understanding of the subject matter they are t...,30+ Days Ago,mathematics,professor activities,presentation skills,tutoring,teaching,mentoring,training,counselling
Assistant Professor,New Horizon Pre-university College,Not disclosed,Bengaluru,New Horizon Pre-University College (NHPUC) is looking for Assistant Professor to join o...,19 Days Ago,matlab,management skills,mathematics,professor activities,presentation skills,tutoring,convincing power,teaching
Assistant Professor,New Horizon Educational Institution,Not disclosed,Bengaluru,New Horizon Educational Institution is looking for Assistant Professor to join our dyna...,19 Days Ago,matlab,c,management skills,mathematics,professor activities,presentation skills,tutoring,convincing power
Assistant Professor,New Horizon Educational Institution,Not disclosed,Bengaluru,New Horizon Educational Institution is looking for Assistant Professor to join our dyna...,19 Days Ago,matlab,c,mathematics,professor activities,tutoring,research analysis,teaching,training
Pharma?Chemistry - Assistant Professor,T John Group of Institutions,Not disclosed,Bengaluru,Bachelors or Masters level) in the First Class Degree at Masters Level in the Professio...,30+ Days Ago,Counselor,Mentor,Trainer,Advisor,Educator,Teaching,Pharmaceutical,Assistance
Mathematics - Assistant Professor,T John Group of Institutions,Not disclosed,Bengaluru,Bachelors or Masters level) in the First Class Degree at Masters Level in the Professio...,30+ Days Ago,Counselor,Mentor,Trainer,Advisor,Educator,Teaching,Training,Counselling
Mathematics - Assistant Professor,Dayananda Sagar Institutions (DSI),Not disclosed,Bengaluru,Bachelors or Masters level) in the First Class Degree at Masters Level in the Professio...,30+ Days Ago,Counselor,Mentor,Trainer,Advisor,Educator,Teaching,Education,Mentoring
Chemistry - Assistant Professor,Dayananda Sagar Institutions (DSI),Not disclosed,Bengaluru,Bachelors or Masters level) in the First Class Degree at Masters Level in the Professio...,30+ Days Ago,Counselor,Mentor,Trainer,Advisor,Educator,Teaching,Mentoring,Assistance
Assistant Professor - Mathematics,Sambhram Institute Of Technology,Not disclosed,"Bengaluru, Bangalore",Required Assistant Professor for Mathematics,30+ Days Ago,Professor,Tutor,Teachers,Education,Trainer,Mathematics,Lecturer,Teaching
Assistant Professor - Chemistry,Sambhram Institute Of Technology,Not disclosed,"Bengaluru, Bangalore",Required Assistant Professor for Chemistry,30+ Days Ago,Professor,Tutor,Teachers,Education,Chemistry,Trainer,Lecturer,Teaching
Assistant Professor,New Horizon Vidya Mandir,Not disclosed,Bengaluru,New Horizon Vidya Mandir is looking for Assistant Professor to join our dynamic team an...,30+ Days Ago,matlab,c,mathematics,professor activities,tutoring,research analysis,teaching,training
Pharma Chemistry - Assistant Professor,The Oxford Educational Institutions,Not disclosed,Bengaluru,Job Description: Qualification: A PhD Degree with first class or equivalent grade at th...,30+ Days Ago,Counselor,Mentor,Trainer,Advisor,Educator,Teaching,Pharmaceutical,Mentoring
Mathematics- Assistant Professor,CMR Jnanadhara Trust,Not disclosed,Bengaluru,"The applicant should have a good academic record, relevant experience and an impressive...",30+ Days Ago,Counselor,Mentor,Trainer,Advisor,Educator,Teaching,Mathematics,Assistance
Chemistry- Assistant Professor,CMR Jnanadhara Trust,Not disclosed,Bengaluru,"The applicant should have a good academic record, relevant experience and an impressive...",30+ Days Ago,Counselor,Mentor,Trainer,Advisor,Educator,Teaching,Education,Mentoring
Assistant Professor,The Oxford Educational Institutions,Not disclosed,Bengaluru,Oxford School Of Business is looking for Assistant Professor to join our dynamic team a...,30+ Days Ago,matlab,management skills,mathematics,professor activities,presentation skills,tutoring,convincing power,teaching
Senior Secondary Teacher,CENTRE FOR TEACHER ACCREDITATION (CENTA) PRIVATE LIMITED,Not disclosed,Bengaluru,Laboratory Work: Plan and conduct laboratory experiments to give students practical exp...,30+ Days Ago,chemistry,bed,com,data analysis,classroom management,c,mathematics,presentation skills
Senior Secondary Teacher- Accountancy,CENTRE FOR TEACHER ACCREDITATION (CENTA) PRIVATE LIMITED,Not disclosed,Bengaluru,The ideal candidate should have a strong understanding of the subject matter they are t...,30+ Days Ago,bed,chemistry,mathematics,channel sales,presentation skills,distributor sales,teaching,retail sales
Senior Secondary Teacher -French,CENTRE FOR TEACHER ACCREDITATION (CENTA) PRIVATE LIMITED,Not disclosed,Bengaluru,The ideal candidate should have a strong understanding of the subject matter they are t...,30+ Days Ago,bed,chemistry,mathematics,channel sales,presentation skills,distributor sales,teaching,retail sales
Chemistry Teacher,Drona Training Academy,Not disclosed,Bengaluru,. Must have a Post Graduation level education in the relevant subjectsHelping and suppo...,30+ Days Ago,Chemistry,Staffing,Database,Mathematics,Research,Teaching Faculty,ICSE,Spectrum
Lab Technician/Research Assistant,J.K.K.Nattraja Educational Institutions,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Bachelor s or Master s degree in a relevant field (e.g., Pharmaceutical Sciences, Biome...",30+ Days Ago,molecular biology,pharmaceutical,biotechnology,biology,medical equipment,microbiology,teaching,lab
Junior Research Fellow/Research Assistant -CAREADD Project,St. Johns Research Institute,Not disclosed,Bengaluru,Experience: Individuals with experience in model system research or with wet lab experi...,30+ Days Ago,Literature,Junior Research Fellow,Principal Investigator,Life sciences,Biology,Research,Management,Molecular biology
Research Assistant and Post-Doctoral Fellow Institute,Institute Of Bioinformatics And Applied Biotechnology,Not disclosed,Bengaluru,"Essential Qualifications, Experiences and Skills: . Postdoctoral Fellow: PhD degree in ...",30+ Days Ago,PDF,Zoology,Cell biology,Genetics,Post Doctoral Fellow,Biochemistry,Life sciences,Research
RESEARCH ASSISTANT,Stellixir Biotech,Not disclosed,Bengaluru,"Applicants must have a Masters level (BTech, MTech, MSc or equivalent) degree in Biotec...",30+ Days Ago,Flow cytometry,Biotechnology,Mammalian cell culture,Microscopy,Genetics,Molecular biology techniques,Biochemistry,Research
Dental assistant,Ramaiah Memorial Hospital,Not disclosed,Bengaluru,"Dental assistants often handle administrative duties, such as maintaining patient files...",30+ Days Ago,molecular biology,scaling,rct,administration,microbiology,critical care,infection control,nursing
"Project Assistant, JRF and Post-Doctoral",Chanakya University,Not disclosed,Bengaluru,"Applications are invited for the positions of Project Assistant, Junior Research Fellow...",30+ Days Ago,Microbiology,Zoology,Genetics,Biochemistry,Life sciences,Biology,Research,Molecular biology
Civil Professional,Dawn Tutorials,Not disclosed,Bengaluru,The ideal candidate should have a strong understanding of the subject matter they are t...,30+ Days Ago,tgt,bed,teaching english,biology,mathematics,tutoring,teaching,social science
"Math Teacher For a CBSE School in Varthur ,Bangalore",Vishwa Vidyapeeth,Not disclosed,Bengaluru(Varthur +3),Classroom arrangement should be appropriate to lesson plan goalsUpdate all necessary re...,9 Days Ago,Maths Teacher,English,Education,Teaching,Mathematics,Teaching Maths,,
Hiring North Teachers (Tamil Nadu),Mdn Edify Education,1.75-5.5 Lacs PA,"Kolkata, Chennai, Bengaluru",We are seeking a candidate who has exceptional English communication skills and relevan...,14 Days Ago,TGT,MA,Bed,MED,PGT,Geography,EVS,Science
Software Engineer,ESIGO Consulting Group Pvt. Ltd.,Not disclosed,Bengaluru,"Purpose of the role. We are looking for an Engineer with strong analytical skills, crea...",20 Days Ago,c++,python,modeling,qt,prototyping,physics,predictive,opengl
Math Teacher,Gopalan National School North,Not disclosed,Bengaluru,"Part-time teacher for arts and crafts, and dance (with appropriate training) . For More...",8 Days Ago,tgt,igcse,bed,mathematics,tutoring,teaching,calculus,teaching mathematics
Teacher/Senior Teacher Spanish,Neev Academy,Not disclosed,Bengaluru,"Maintain good disciplinary order and child safety standards in the classrooms, on schoo...",1 Day Ago,tgt,bed,spanish,teaching english,biology,mathematics,professor activities,tutoring
Teacher/Senior Teacher Spanish,Neev Academy,Not disclosed,Bengaluru,Responsibilities applicable to DP Teachers only: . Maintain good disciplinary order and...,1 Day Ago,tgt,bed,spanish,teaching english,biology,mathematics,professor activities,tutoring
SHADOW TEACHER,The International School Bangalore (TISB),Not disclosed,Bengaluru,Past experience -Ideally a minimum 2 years in handling children with special educationa...,30+ Days Ago,clinical psychology,mathematics,therapy,teaching,training,social work,child psychology,counselling
PRIMARY YEARS TEACHER,The International School Bangalore (TISB),Not disclosed,Bengaluru,Possess internationally recognised teaching qualifications and a minimum of 2 years tea...,30+ Days Ago,bed,tgt,igcse,teaching english,classroom management,mathematics,pyp,tutoring
Software Development Lead,Accenture,Not disclosed,Bengaluru,"Apply knowledge of technologies, applications, methodologies, processes and tools to su...",11 Days Ago,c++,python,simulation,3d graphics,stakeholder management,c#,cuda,3ds max
Software Development Lead,Accenture,Not disclosed,Bengaluru,"Apply knowledge of technologies, applications, methodologies, processes and tools to su...",15 Days Ago,c++,python,simulation,3d graphics,stakeholder management,c#,cuda,virtual reality
Software Development Engineer,Accenture,Not disclosed,Bengaluru,"Perform maintenance, enhancements and / or development work. Must have skills : Industr...",7 Days Ago,c++,simulation,python,3d graphics,stakeholder management,cuda,algorithms,virtual reality
