Job Title,Company Name,Salary,Location,Description,Posted Days Ago,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
AI / ML Engineer,Accenture,Not disclosed,"Gurugram, Bengaluru",15 year(s) of experience is required. Educational Qualification : Bachelors degree in C...,2 Days Ago,image processing,machine learning,artificial intelligence,deep learning,ml,chatbot,python,c++
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,2 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,algorithms,python,natural language processing
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,2 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,algorithms,python,natural language processing
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Project Role :Responsible AI EngineerProject Role Description :Assess AI systems for ad...,2 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,algorithms,python,neural networks
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Project Role :Responsible AI EngineerProject Role Description :Assess AI systems for ad...,2 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,algorithms,python,natural language processing
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Project Role :Responsible AI EngineerProject Role Description :Assess AI systems for ad...,2 Days Ago,machine learning,computer vision,machine learning algorithms,statistics,data munging,algorithms,python,natural language processing
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,2 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,algorithms,python,natural language processing
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Project Role :Responsible AI EngineerProject Role Description :Assess AI systems for ad...,2 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,algorithms,python,natural language processing
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,2 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,algorithms,python,natural language processing
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,2 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,algorithms,python,natural language processing
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,2 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,algorithms,python,natural language processing
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,2 Days Ago,machine learning,computer vision,machine learning algorithms,statistics,data munging,algorithms,python,natural language processing
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Project Role :Responsible AI EngineerProject Role Description :Assess AI systems for ad...,2 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,algorithms,python,neural networks
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,2 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,algorithms,python,fusion middleware administration
Data Scientist,V2soft,10-20 Lacs PA,Remote,Greetings from V2SOFT.Interested Candidates - Please send your updated resume to - kkum...,10 Days Ago,Artificial Intelligence,Machine Learning,Automotive Infotainment,data scientist,Telematics,Tensorflow,Automation,GPS
"Machine Learning Cloud Edge Engineer, Staff","Qualcomm Technologies, Inc",Not disclosed,Bengaluru,"Bachelors degree in Engineering, Information Systems, Computer Science, or related fiel...",30+ Days Ago,C++,Coding,Staffing,Debugging,Cloud,Application software,Principal,Python
S&C Global Network - AI - Life Sciences -Data Science Sr. Manager,Accenture,Not disclosed,Bengaluru,"Bachelors or Masters degree in Statistics, Data Science, Applied Mathematics, Business ...",5 Days Ago,hypothesis testing,marketing,data science,predictive modeling,life sciences,mathematics,business solutions,time series
Senior Machine Learning Scientist,Paypal,Not disclosed,Bengaluru,"This person needs to have a strong background in Machine Learning, practical experience...",30+ Days Ago,Statistical analysis,data science,Diversity and Inclusion,Finance,Machine learning,SQL,Python,Science
Data Scientist - II,Smiths,Not disclosed,Bengaluru,Skills & Experience: . At least 5 years of experience with 3 years of experience as dat...,4 Days Ago,Solution architecture,Data modeling,Analytical,Artificial Intelligence,Machine learning,Data structures,application architecture,Open source
Data Science Practitioner,Accenture,Not disclosed,Bengaluru,"Project Role :Data Science PractitionerProject Role Description :Formulating, design an...",5 Days Ago,machine learning,artificial intelligence,deep learning,data science,statistics,hive,python,cnn
AI Engineer (Image & Object Data Classification),Advanced Structures India,Not disclosed,Bengaluru,"Bachelor s or Master s degree in Computer Science, AI, Data Science, or a related field...",2 Days Ago,Computer science,Computer vision,deep learning,Image processing,Neural networks,Analytical,Machine learning,Deployment
Lead Data Scientist - Chief Manager,Shriram Finance Limited,Not disclosed,Bengaluru(Bannerghatta Road),"Experience using any one cloud platform: Redshift, S3, Spark, Azure, etcExperience crea...",3 Days Ago,Predictive Modeling,LLM,Deep Learning,Logistic Regression,Artificial Intelligence,Natural Language Processing,Machine Learning,SQL
Data Scientist,Top MNC Company (IT),15-22.5 Lacs PA,"Hyderabad, Chennai, Bengaluru",Job Role: Data ScientistExperience: 6+ yearsNotice Period: Immediate JoinersMandatory S...,3 Days Ago,GCP,Vertex AI,ML Operation Research,Machine Learning,Python,Data Scientist,Data,Operations research
S&C Global Network - AI - Life Sciences -Data Science Manager,Accenture,Not disclosed,Bengaluru,Make presentations wherever required to a known audience or client on functional aspect...,6 Days Ago,arisg,information management,veeva,marketing,rim,python,regulatory,clinical data management
S&C Global Network - AI - Life Sciences -Data Science Manager,Accenture,Not disclosed,"Mumbai, Bengaluru, Delhi / NCR","Bachelors or Masters degree in Statistics, Data Science, Applied Mathematics, Business ...",6 Days Ago,digital marketing,microsoft azure,qlikview,life sciences,aws,python,hypothesis testing,spotfire
S&C Global Network - AI - Life Sciences -Data Science Consultant,Accenture,Not disclosed,Bengaluru,"Bachelors or Masters degree in Statistics, Data Science, Applied Mathematics, Business ...",6 Days Ago,microsoft azure,emr,qlikview,life sciences,aws,python,hypothesis testing,spotfire
Senior Data Scientist,Candorworks,20-27.5 Lacs PA,"Pune, Bengaluru","A Senior Data Scientist skilled in traditional machine learning and Generative AI, with...",3 Days Ago,MLOps MLflow Kubeflow Airflow,Cloud Platforms AWS GCP Azure,Generative AI GPT BERT VAEs GANs,Machine Learning,Python,Deep Learning Frameworks TensorFlow PyTorch,Model Optimization Quantization Pruning Distillation,Big Data Technologies Spark Hadoop
Data Scientist-Deep Learning/Transformer,Response Informatics,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Response Informatics is looking for Data Scientist-Deep Learning/Transformer to join ou...,30+ Days Ago,image processing,python,natural language processing,scikit-learn,neural networks,machine learning,artificial intelligence,text analytics
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,python,simulation,r,data science,ml,image processing,chatbot,c++
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,algorithms,python,data analysis,artificial intelligence,ml algorithms,image processing,chatbot,natural language processing
AIML Engineer,Infosys,Not disclosed,Bengaluru,Technology->Artificial Intelligence->Computer Vision . Additional Responsibilities: Mas...,6 Days Ago,ms azure,python,data analysis,cloud technologies,analysis tools,ms azure cloud,microsoft azure,machine learning
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 3 year(s) of experience is required. Educational Qualification : 15 years full ...,3 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,"Could also include but not limited to deep learning, neural networks, chatbots, image p...",3 Days Ago,python,natural language processing,deep learning,java,cloud computing,image processing,chatbot,c++
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 3 year(s) of experience is required. Educational Qualification : 15 years full ...,3 Days Ago,python,predictive analytics,machine learning,machine learning algorithms,statistics,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,"Could also include but not limited to deep learning, neural networks, chatbots, image p...",3 Days Ago,python,natural language processing,microsoft azure,pipeline,data munging,image processing,chatbot,c++
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,4 Days Ago,deep learning frameworks,algorithms,chatbot,neural networks,deep learning,image processing,python,cnn
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,4 Days Ago,deep learning frameworks,algorithms,neural networks,artificial intelligence,deep learning,image processing,chatbot,python
AI Engineer,IBM,Not disclosed,Bengaluru,"Previous experience working in a collaborative, cross-functional team environmentRequir...",4 Days Ago,python,c++,r,java,linear algebra,algorithms,data management,scikit-learn
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,documentation,business analysis,cloud platform,business requirement analysis,statistics,image processing,algorithms,data analysis
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,documentation,business analysis,business requirement analysis,data visualization,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,documentation,business requirement analysis,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,simulation,power bi,java,j2ee,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,simulation,power bi,java,j2ee,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 12 year(s) of experience is required. Educational Qualification : 15 years full...,5 Days Ago,java collections,power bi,modeling tools,j2ee,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full ...,5 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,machine learning,artificial intelligence,deep learning,machine learning algorithms,ml,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 12 year(s) of experience is required. Educational Qualification : 15 years full...,6 Days Ago,transformers,neural networks,software development methodologies,cloud computing platform,machine learning algorithms,c#,python,natural language processing
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Must have skills : Machine LearningMinimum 5 year(s) of experience is required Good to ...,6 Days Ago,python,machine learning,machine learning algorithms,statistics,data munging,algorithms,natural language processing,scikit-learn
Principal Engineer- AI Science,Verizon,Not disclosed,"Hyderabad, Chennai, Bengaluru",You take pride in your role as a data scientist and evangelist and enjoy adding to the ...,7 Days Ago,Artificial Intelligence,Pytorch,Tensorflow,NLP,data science,statistical modeling,Keras,machine learning
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Experience in implementing various NLP algorithms and modelsWorking experience in any o...,2 Days Ago,python,natural language processing,presentation skills,machine learning algorithms,statistics,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,"Could also include but not limited to deep learning, neural networks, chatbots, image p...",3 Days Ago,python,vertica,machine learning,data science,etl,hive,image processing,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full ...,3 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 15 year(s) of experience is required. Educational Qualification : 15 years full...,3 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,3 Days Ago,python,natural language processing,presentation skills,machine learning algorithms,statistics,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Experience in implementing various NLP algorithms and modelsWorking experience in any o...,3 Days Ago,python,natural language processing,presentation skills,machine learning algorithms,statistics,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,3 Days Ago,deep learning frameworks,python,c++,computer vision,machine learning algorithms,algorithms,natural language processing,electrical engineering
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,4 Days Ago,machine learning,angular,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,4 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,4 Days Ago,python,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,4 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,4 Days Ago,business requirement analysis,data visualization,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,4 Days Ago,machine learning,data visualization,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,3 year(s) of experience is required. Educational Qualification : 15 years full time edu...,4 Days Ago,functional test planning,test planning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,4 Days Ago,javascript,react.js,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,4 Days Ago,machine learning,devops,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,5 year(s) of experience is required. Educational Qualification : 15 years full time edu...,4 Days Ago,power bi,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Must have skills : Machine LearningMinimum 5 year(s) of experience is requiredContribut...,5 Days Ago,machine learning,deep learning,machine learning algorithms,statistics,data munging,algorithms,chatbot,python
Generative AI Engineer,IBM,Not disclosed,Bengaluru,"5+ years experience in Software design, development, testing, deployment on on prem and...",5 Days Ago,algorithms,python,software design,data structures,software engineering,continuous integration,software testing,natural language processing
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 3 year(s) of experience is required. Educational Qualification : 15 years full ...,5 Days Ago,automation testing,troubleshooting,testing methodologies,data visualization,data munging,image processing,chatbot,python
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,troubleshooting,machine learning algorithms,microsoft azure devops,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full ...,5 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full ...,5 Days Ago,deep learning frameworks,python,c++,computer vision,machine learning algorithms,chatbot,cnn,neural networks
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,"Could also include but not limited to deep learning, neural networks, chatbots, image p...",5 Days Ago,chatbot,python,aws sagemaker,machine learning,machine learning algorithms,image processing,algorithms,c++
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,machine learning,tensorflow,machine learning algorithms,statistics,data munging,algorithms,natural language processing,big data technologies
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Experience in implementing various NLP algorithms and modelsWorking experience in any o...,5 Days Ago,natural language processing,ssas,ssrs,machine learning algorithms,statistics,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Experience with cloud or on-prem application pipelineCould also include but not limited...,5 Days Ago,aws sagemaker,artificial intelligence,deep learning,ml algorithms,ml,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Required active participation / contribution in team discussionsCould also include but ...,5 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Experience in implementing various NLP algorithms and modelsWorking experience in any o...,5 Days Ago,python,natural language processing,presentation skills,machine learning algorithms,statistics,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role Description : Develops applications and systems that utilize AI to improve...,5 Days Ago,machine learning,deep learning,tensorflow,data science,pytorch,hive,chatbot,algorithms
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full ...,5 Days Ago,suse,redhat linux,j2ee,oracle unix,statistics,rest,kubernetes,algorithms
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,dns,dfs,j2ee,adfs,statistics,rest,kubernetes,algorithms
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,python,natural language processing,data mining,nltk,statistical modeling,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,cloud platforms,infrastructure architecture,machine learning algorithms,microsoft azure devops,statistics,algorithms,power bi,machine learning
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,python,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 2 year(s) of experience is required. Educational Qualification : 15 years full ...,5 Days Ago,automation testing,testing frameworks,troubleshooting,machine learning algorithms,statistics,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,python,troubleshooting,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,cloud platforms,infrastructure architecture,machine learning algorithms,microsoft azure devops,statistics,algorithms,power bi,machine learning
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full ...,5 Days Ago,python,data science,machine learning algorithms,statistics,data munging,image processing,falcon,microsoft azure
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Experience in implementing various NLP algorithms and modelsWorking experience in any o...,5 Days Ago,python,natural language processing,presentation skills,machine learning algorithms,statistics,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full ...,5 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 12 year(s) of experience is required. Educational Qualification : 15 years full...,5 Days Ago,natural language processing,data cleansing,machine learning algorithms,statistics,data munging,image processing,chatbot,algorithms
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Experience in implementing various NLP algorithms and modelsWorking experience in any o...,5 Days Ago,python,natural language processing,presentation skills,machine learning algorithms,statistics,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 15 year(s) of experience is required. Educational Qualification : 15 years full...,5 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 3 year(s) of experience is required. Educational Qualification : 15 years full ...,5 Days Ago,python,data science,machine learning algorithms,statistics,data munging,image processing,falcon,microsoft azure
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Design and implement technology mitigation strategies for systems to ensure ethical and...,5 Days Ago,python,natural language processing,presentation skills,r,solr,algorithms,emerging technologies,nltk
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,nltk,svm,machine learning,r,solr,image processing,algorithms,chatbot
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Design and implement technology mitigation strategies for systems to ensure ethical and...,5 Days Ago,python,natural language processing,presentation skills,r,solr,algorithms,emerging technologies,nltk
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Experience in implementing various NLP algorithms and modelsWorking experience in any o...,6 Days Ago,python,natural language processing,presentation skills,machine learning algorithms,statistics,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 12 year(s) of experience is required. Educational Qualification : 15 years full...,6 Days Ago,natural language processing,data cleansing,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,6 Days Ago,deep learning frameworks,python,c++,computer vision,machine learning algorithms,algorithms,natural language processing,electrical engineering
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Minimum 12 year(s) of experience is required. Educational Qualification : 15 years full...,6 Days Ago,chatbot,c++,natural language processing,neural networks,deep learning,image processing,kubernetes,algorithms
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role Description : Develops applications and systems that utilize AI to improve...,6 Days Ago,neural networks,google,machine learning,deep learning,machine learning algorithms,algorithms,chatbot,python
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Project Role :Responsible AI EngineerProject Role Description :Assess AI systems for ad...,6 Days Ago,python,natural language processing,presentation skills,r,solr,algorithms,emerging technologies,nltk
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Project Role :Responsible AI EngineerProject Role Description :Assess AI systems for ad...,6 Days Ago,deep learning frameworks,python,c++,computer vision,machine learning algorithms,chatbot,cnn,neural networks
AI/ML Engineer- Iqvia,IQVIA,Not disclosed,"Hybrid - Kochi, Noida, Bengaluru",Project Role: Senior AI / ML Engineer. Work Experience: 2 to 5 Years. Work Location is ...,5 Days Ago,Artificial Intelligence,Aiml,Machine Learning,Python,genAI,Natural Language Processing,Deep Learning,Ml
Responsible AI Engineer,Accenture,Not disclosed,Bengaluru,Project Role :Responsible AI EngineerProject Role Description :Assess AI systems for ad...,2 Days Ago,natural language processing,machine learning,machine learning algorithms,statistics,data munging,algorithms,python,neural networks
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,machine learning algorithms,power bi,machine learning,statistics,data munging,mean stack,rasa,amazon lex
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,react.js,node.js,machine learning algorithms,statistics,data munging,image processing,algorithms,chatbot
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,eda,distribution system,j2ee,events,data munging,image processing,chatbot,python
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,react.js,machine learning algorithms,microsoft front end development,statistics,data munging,image processing,algorithms,css
AI Engineer,IBM,Not disclosed,Bengaluru,Your Role and Responsibilities7+ years of experience in Data Science with a background ...,5 Days Ago,c++,artificial intelligence,java,python,aiml,continuous integration,css,golang
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,"Could also include but not limited to deep learning, neural networks, chatbots, image p...",6 Days Ago,microsoft bot framework,presentation skills,angular,php,machine learning algorithms,python,mean stack,rasa
AI Engineer,IBM,Not disclosed,Bengaluru,"Hands-on experience in transformer-based and diffuser-based models (e.g., BERT, GPT, T5...",6 Days Ago,c++,golang,java,python,aiml,ci/cd,dbms,artificial intelligence
Jr. Data Scientist / Data Scientist,Applied Data Finance,Not disclosed,"Hyderabad, Chennai, Bengaluru","Requirements: Bachelors degree in Statistics, Mathematics, Economics, Computer Science,...",19 Days Ago,Data Science,analytics,data manipulation,predictive modeling,AI,statistical analysis,Machine Learning,SQL
Data Engineer,Skillz,Not disclosed,Bengaluru,". Hands-on production experience with data warehouses (Snowflake, Redshift, or BigQuery...",Few Hours Ago,SAN,Backend,orchestration,Machine learning,Dms,Business intelligence,microsoft,Gaming
Engineer - Data Science (DATA SCIENCE ENGINEER),Ninestars Information Technologies,Not disclosed,Bengaluru,Hands-on coding expertise / Solid Programming Fundamentals in (at least one langua...,30+ Days Ago,Computer vision,data science,Coding,Analytical,Artificial Intelligence,Machine learning,Data structures,Analytics
"Research Engineer, India",Google Deepmind,Not disclosed,Bengaluru,"At Google DeepMind, we value diversity of experience, knowledge, backgrounds and perspe...",10 Days Ago,Training,JAX,C++,Interpersonal skills,Artificial Intelligence,Machine learning,Research,Statistics
Data Scientist,Datatobiz,5-12 Lacs PA,Hybrid - Bengaluru,Preferred Qualifications: . Total Experience: 5+ yearsExperience with cloud platforms ...,11 Days Ago,Data Science,Artificial Intelligence,Machine Learning,Python,Science,Intelligence,Machine,Data
Data Scientist || Urgent Opening || Celebal Technologies,Celebal Technologies,12-18 Lacs PA,"Pune, Jaipur, Bengaluru","Educational Background: Bachelors or Masters degree in Computer Science, Mathematics, S...",8 Days Ago,AI/ML,Natural Language Processing,Deep Learning,Python,Pandas,LLM,Machine Learning,Statistics
Data scientist (BFSI) -- US Based Analytics Client,Aspyra Hr Services,20-35 Lacs PA,"Hybrid - Pune, Gurugram, Bengaluru","Has experience working on unstructured data ( text ): Text cleaning, TFIDF, text vector...",9 Days Ago,Python,Tensorflow,Predictive Modeling,Logistic Regression,Artificial Intelligence,Model Building,Credit Risk Modelling,Risk Modeling
Data Scientist,HNM Sourcing,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Experience with search engines, web scraping, data classification algorithms, recommend...",9 Days Ago,algorithms,python,data analytics,natural language processing,statistical techniques,data validation,machine learning,artificial intelligence
Data scientist Banking domain -- US MNC (analytics),US MNC (analytics),20-35 Lacs PA,"Hybrid - Pune, Gurugram, Bengaluru","Has experience working on unstructured data ( text ): Text cleaning, TFIDF, text vector...",10 Days Ago,Python,Tensorflow,Predictive Modeling,Logistic Regression,Artificial Intelligence,Neural Networks,Credit Risk Modelling,Risk Modeling
